"hernani_dryforestdry","Shannon diversity","976"
"hernani_dryforestdry","Shannon diversity","978"
"hernani_dryforestdry","Shannon diversity","980"
"hernani_dryforestdry","interaction evenness","910"
"hernani_dryforestdry","interaction evenness","912"
"hernani_dryforestdry","interaction evenness","914"
"hernani_dryforestdry","interaction evenness","916"
"hernani_dryforestdry","interaction evenness","918"
"hernani_dryforestdry","interaction evenness","920"
"hernani_dryforestdry","interaction evenness","922"
"hernani_dryforestdry","interaction evenness","924"
"hernani_dryforestdry","interaction evenness","926"
"hernani_dryforestdry","interaction evenness","928"
"hernani_dryforestdry","interaction evenness","930"
"hernani_dryforestdry","interaction evenness","932"
"hernani_dryforestdry","interaction evenness","934"
"hernani_dryforestdry","interaction evenness","936"
"hernani_dryforestdry","interaction evenness","938"
"hernani_dryforestdry","interaction evenness","940"
"hernani_dryforestdry","interaction evenness","942"
"hernani_dryforestdry","interaction evenness","944"
"hernani_dryforestdry","interaction evenness","946"
"hernani_dryforestdry","interaction evenness","948"
"hernani_dryforestdry","interaction evenness","950"
"hernani_dryforestdry","interaction evenness","952"
"hernani_dryforestdry","interaction evenness","954"
"hernani_dryforestdry","interaction evenness","956"
"hernani_dryforestdry","interaction evenness","958"
"hernani_dryforestdry","interaction evenness","960"
"hernani_dryforestdry","interaction evenness","962"
"hernani_dryforestdry","interaction evenness","964"
"hernani_dryforestdry","interaction evenness","966"
"hernani_dryforestdry","interaction evenness","968"
"hernani_dryforestdry","interaction evenness","970"
"hernani_dryforestdry","interaction evenness","972"
"hernani_dryforestdry","interaction evenness","974"
"hernani_dryforestdry","interaction evenness","976"
"hernani_dryforestdry","interaction evenness","978"
"hernani_dryforestdry","interaction evenness","980"
"hernani_dryforestdry","Alatalo interaction evenness","910"
"hernani_dryforestdry","Alatalo interaction evenness","912"
"hernani_dryforestdry","Alatalo interaction evenness","914"
"hernani_dryforestdry","Alatalo interaction evenness","916"
"hernani_dryforestdry","Alatalo interaction evenness","918"
"hernani_dryforestdry","Alatalo interaction evenness","920"
"hernani_dryforestdry","Alatalo interaction evenness","922"
"hernani_dryforestdry","Alatalo interaction evenness","924"
"hernani_dryforestdry","Alatalo interaction evenness","926"
"hernani_dryforestdry","Alatalo interaction evenness","928"
"hernani_dryforestdry","Alatalo interaction evenness","930"
"hernani_dryforestdry","Alatalo interaction evenness","932"
"hernani_dryforestdry","Alatalo interaction evenness","934"
"hernani_dryforestdry","Alatalo interaction evenness","936"
"hernani_dryforestdry","Alatalo interaction evenness","938"
"hernani_dryforestdry","Alatalo interaction evenness","940"
"hernani_dryforestdry","Alatalo interaction evenness","942"
"hernani_dryforestdry","Alatalo interaction evenness","944"
"hernani_dryforestdry","Alatalo interaction evenness","946"
"hernani_dryforestdry","Alatalo interaction evenness","948"
"hernani_dryforestdry","Alatalo interaction evenness","950"
"hernani_dryforestdry","Alatalo interaction evenness","952"
"hernani_dryforestdry","Alatalo interaction evenness","954"
"hernani_dryforestdry","Alatalo interaction evenness","956"
"hernani_dryforestdry","Alatalo interaction evenness","958"
"hernani_dryforestdry","Alatalo interaction evenness","960"
"hernani_dryforestdry","Alatalo interaction evenness","962"
"hernani_dryforestdry","Alatalo interaction evenness","964"
"hernani_dryforestdry","Alatalo interaction evenness","966"
"hernani_dryforestdry","Alatalo interaction evenness","968"
"hernani_dryforestdry","Alatalo interaction evenness","970"
"hernani_dryforestdry","Alatalo interaction evenness","972"
"hernani_dryforestdry","Alatalo interaction evenness","974"
"hernani_dryforestdry","Alatalo interaction evenness","976"
"hernani_dryforestdry","Alatalo interaction evenness","978"
"hernani_dryforestdry","Alatalo interaction evenness","980"
"hernani_dryforestdry","H2","910"
"hernani_dryforestdry","H2","912"
"hernani_dryforestdry","H2","914"
"hernani_dryforestdry","H2","916"
"hernani_dryforestdry","H2","918"
"hernani_dryforestdry","H2","920"
"hernani_dryforestdry","H2","922"
"hernani_dryforestdry","H2","924"
"hernani_dryforestdry","H2","926"
"hernani_dryforestdry","H2","928"
"hernani_dryforestdry","H2","930"
"hernani_dryforestdry","H2","932"
"hernani_dryforestdry","H2","934"
"hernani_dryforestdry","H2","936"
"hernani_dryforestdry","H2","938"
"hernani_dryforestdry","H2","940"
"hernani_dryforestdry","H2","942"
"hernani_dryforestdry","H2","944"
"hernani_dryforestdry","H2","946"
"hernani_dryforestdry","H2","948"
"hernani_dryforestdry","H2","950"
"hernani_dryforestdry","H2","952"
"hernani_dryforestdry","H2","954"
"hernani_dryforestdry","H2","956"
"hernani_dryforestdry","H2","958"
"hernani_dryforestdry","H2","960"
"hernani_dryforestdry","H2","962"
"hernani_dryforestdry","H2","964"
"hernani_dryforestdry","H2","966"
"hernani_dryforestdry","H2","968"
"hernani_dryforestdry","H2","970"
"hernani_dryforestdry","H2","972"
"hernani_dryforestdry","H2","974"
"hernani_dryforestdry","H2","976"
"hernani_dryforestdry","H2","978"
"hernani_dryforestdry","H2","980"
"hernani_dryforestdry","number.of.species.HL","910"
"hernani_dryforestdry","number.of.species.HL","912"
"hernani_dryforestdry","number.of.species.HL","914"
"hernani_dryforestdry","number.of.species.HL","916"
"hernani_dryforestdry","number.of.species.HL","918"
"hernani_dryforestdry","number.of.species.HL","920"
"hernani_dryforestdry","number.of.species.HL","922"
"hernani_dryforestdry","number.of.species.HL","924"
"hernani_dryforestdry","number.of.species.HL","926"
"hernani_dryforestdry","number.of.species.HL","928"
"hernani_dryforestdry","number.of.species.HL","930"
"hernani_dryforestdry","number.of.species.HL","932"
"hernani_dryforestdry","number.of.species.HL","934"
"hernani_dryforestdry","number.of.species.HL","936"
"hernani_dryforestdry","number.of.species.HL","938"
"hernani_dryforestdry","number.of.species.HL","940"
"hernani_dryforestdry","number.of.species.HL","942"
"hernani_dryforestdry","number.of.species.HL","944"
"hernani_dryforestdry","number.of.species.HL","946"
"hernani_dryforestdry","number.of.species.HL","948"
"hernani_dryforestdry","number.of.species.HL","950"
"hernani_dryforestdry","number.of.species.HL","952"
"hernani_dryforestdry","number.of.species.HL","954"
"hernani_dryforestdry","number.of.species.HL","956"
"hernani_dryforestdry","number.of.species.HL","958"
"hernani_dryforestdry","number.of.species.HL","960"
"hernani_dryforestdry","number.of.species.HL","962"
"hernani_dryforestdry","number.of.species.HL","964"
"hernani_dryforestdry","number.of.species.HL","966"
"hernani_dryforestdry","number.of.species.HL","968"
"hernani_dryforestdry","number.of.species.HL","970"
"hernani_dryforestdry","number.of.species.HL","972"
"hernani_dryforestdry","number.of.species.HL","974"
"hernani_dryforestdry","number.of.species.HL","976"
"hernani_dryforestdry","number.of.species.HL","978"
"hernani_dryforestdry","number.of.species.HL","980"
"hernani_dryforestdry","number.of.species.LL","910"
"hernani_dryforestdry","number.of.species.LL","912"
"hernani_dryforestdry","number.of.species.LL","914"
"hernani_dryforestdry","number.of.species.LL","916"
"hernani_dryforestdry","number.of.species.LL","918"
"hernani_dryforestdry","number.of.species.LL","920"
"hernani_dryforestdry","number.of.species.LL","922"
"hernani_dryforestdry","number.of.species.LL","924"
"hernani_dryforestdry","number.of.species.LL","926"
"hernani_dryforestdry","number.of.species.LL","928"
"hernani_dryforestdry","number.of.species.LL","930"
"hernani_dryforestdry","number.of.species.LL","932"
"hernani_dryforestdry","number.of.species.LL","934"
"hernani_dryforestdry","number.of.species.LL","936"
"hernani_dryforestdry","number.of.species.LL","938"
"hernani_dryforestdry","number.of.species.LL","940"
"hernani_dryforestdry","number.of.species.LL","942"
"hernani_dryforestdry","number.of.species.LL","944"
"hernani_dryforestdry","number.of.species.LL","946"
"hernani_dryforestdry","number.of.species.LL","948"
"hernani_dryforestdry","number.of.species.LL","950"
"hernani_dryforestdry","number.of.species.LL","952"
"hernani_dryforestdry","number.of.species.LL","954"
"hernani_dryforestdry","number.of.species.LL","956"
"hernani_dryforestdry","number.of.species.LL","958"
"hernani_dryforestdry","number.of.species.LL","960"
"hernani_dryforestdry","number.of.species.LL","962"
"hernani_dryforestdry","number.of.species.LL","964"
"hernani_dryforestdry","number.of.species.LL","966"
"hernani_dryforestdry","number.of.species.LL","968"
"hernani_dryforestdry","number.of.species.LL","970"
"hernani_dryforestdry","number.of.species.LL","972"
"hernani_dryforestdry","number.of.species.LL","974"
"hernani_dryforestdry","number.of.species.LL","976"
"hernani_dryforestdry","number.of.species.LL","978"
"hernani_dryforestdry","number.of.species.LL","980"
"hernani_dryforestdry","mean.number.of.shared.partners.HL","910"
"hernani_dryforestdry","mean.number.of.shared.partners.HL","912"
"hernani_dryforestdry","mean.number.of.shared.partners.HL","914"
"hernani_dryforestdry","mean.number.of.shared.partners.HL","916"
"hernani_dryforestdry","mean.number.of.shared.partners.HL","918"
"hernani_dryforestdry","mean.number.of.shared.partners.HL","920"
"hernani_dryforestdry","mean.number.of.shared.partners.HL","922"
"hernani_dryforestdry","mean.number.of.shared.partners.HL","924"
"hernani_dryforestdry","mean.number.of.shared.partners.HL","926"
"hernani_dryforestdry","mean.number.of.shared.partners.HL","928"
"hernani_dryforestdry","mean.number.of.shared.partners.HL","930"
"hernani_dryforestdry","mean.number.of.shared.partners.HL","932"
"hernani_dryforestdry","mean.number.of.shared.partners.HL","934"
"hernani_dryforestdry","mean.number.of.shared.partners.HL","936"
"hernani_dryforestdry","mean.number.of.shared.partners.HL","938"
"hernani_dryforestdry","mean.number.of.shared.partners.HL","940"
"hernani_dryforestdry","mean.number.of.shared.partners.HL","942"
"hernani_dryforestdry","mean.number.of.shared.partners.HL","944"
"hernani_dryforestdry","mean.number.of.shared.partners.HL","946"
"hernani_dryforestdry","mean.number.of.shared.partners.HL","948"
"hernani_dryforestdry","mean.number.of.shared.partners.HL","950"
"hernani_dryforestdry","mean.number.of.shared.partners.HL","952"
"hernani_dryforestdry","mean.number.of.shared.partners.HL","954"
"hernani_dryforestdry","mean.number.of.shared.partners.HL","956"
"hernani_dryforestdry","mean.number.of.shared.partners.HL","958"
"hernani_dryforestdry","mean.number.of.shared.partners.HL","960"
"hernani_dryforestdry","mean.number.of.shared.partners.HL","962"
"hernani_dryforestdry","mean.number.of.shared.partners.HL","964"
"hernani_dryforestdry","mean.number.of.shared.partners.HL","966"
"hernani_dryforestdry","mean.number.of.shared.partners.HL","968"
"hernani_dryforestdry","mean.number.of.shared.partners.HL","970"
"hernani_dryforestdry","mean.number.of.shared.partners.HL","972"
"hernani_dryforestdry","mean.number.of.shared.partners.HL","974"
"hernani_dryforestdry","mean.number.of.shared.partners.HL","976"
"hernani_dryforestdry","mean.number.of.shared.partners.HL","978"
"hernani_dryforestdry","mean.number.of.shared.partners.HL","980"
"hernani_dryforestdry","mean.number.of.shared.partners.LL","910"
"hernani_dryforestdry","mean.number.of.shared.partners.LL","912"
"hernani_dryforestdry","mean.number.of.shared.partners.LL","914"
"hernani_dryforestdry","mean.number.of.shared.partners.LL","916"
"hernani_dryforestdry","mean.number.of.shared.partners.LL","918"
"hernani_dryforestdry","mean.number.of.shared.partners.LL","920"
"hernani_dryforestdry","mean.number.of.shared.partners.LL","922"
"hernani_dryforestdry","mean.number.of.shared.partners.LL","924"
"hernani_dryforestdry","mean.number.of.shared.partners.LL","926"
"hernani_dryforestdry","mean.number.of.shared.partners.LL","928"
"hernani_dryforestdry","mean.number.of.shared.partners.LL","930"
"hernani_dryforestdry","mean.number.of.shared.partners.LL","932"
"hernani_dryforestdry","mean.number.of.shared.partners.LL","934"
"hernani_dryforestdry","mean.number.of.shared.partners.LL","936"
"hernani_dryforestdry","mean.number.of.shared.partners.LL","938"
"hernani_dryforestdry","mean.number.of.shared.partners.LL","940"
"hernani_dryforestdry","mean.number.of.shared.partners.LL","942"
"hernani_dryforestdry","mean.number.of.shared.partners.LL","944"
"hernani_dryforestdry","mean.number.of.shared.partners.LL","946"
"hernani_dryforestdry","mean.number.of.shared.partners.LL","948"
"hernani_dryforestdry","mean.number.of.shared.partners.LL","950"
"hernani_dryforestdry","mean.number.of.shared.partners.LL","952"
"hernani_dryforestdry","mean.number.of.shared.partners.LL","954"
"hernani_dryforestdry","mean.number.of.shared.partners.LL","956"
"hernani_dryforestdry","mean.number.of.shared.partners.LL","958"
"hernani_dryforestdry","mean.number.of.shared.partners.LL","960"
"hernani_dryforestdry","mean.number.of.shared.partners.LL","962"
"hernani_dryforestdry","mean.number.of.shared.partners.LL","964"
"hernani_dryforestdry","mean.number.of.shared.partners.LL","966"
"hernani_dryforestdry","mean.number.of.shared.partners.LL","968"
"hernani_dryforestdry","mean.number.of.shared.partners.LL","970"
"hernani_dryforestdry","mean.number.of.shared.partners.LL","972"
"hernani_dryforestdry","mean.number.of.shared.partners.LL","974"
"hernani_dryforestdry","mean.number.of.shared.partners.LL","976"
"hernani_dryforestdry","mean.number.of.shared.partners.LL","978"
"hernani_dryforestdry","mean.number.of.shared.partners.LL","980"
"hernani_dryforestdry","cluster.coefficient.HL","910"
"hernani_dryforestdry","cluster.coefficient.HL","912"
"hernani_dryforestdry","cluster.coefficient.HL","914"
"hernani_dryforestdry","cluster.coefficient.HL","916"
"hernani_dryforestdry","cluster.coefficient.HL","918"
"hernani_dryforestdry","cluster.coefficient.HL","920"
"hernani_dryforestdry","cluster.coefficient.HL","922"
"hernani_dryforestdry","cluster.coefficient.HL","924"
"hernani_dryforestdry","cluster.coefficient.HL","926"
"hernani_dryforestdry","cluster.coefficient.HL","928"
"hernani_dryforestdry","cluster.coefficient.HL","930"
"hernani_dryforestdry","cluster.coefficient.HL","932"
"hernani_dryforestdry","cluster.coefficient.HL","934"
"hernani_dryforestdry","cluster.coefficient.HL","936"
"hernani_dryforestdry","cluster.coefficient.HL","938"
"hernani_dryforestdry","cluster.coefficient.HL","940"
"hernani_dryforestdry","cluster.coefficient.HL","942"
"hernani_dryforestdry","cluster.coefficient.HL","944"
"hernani_dryforestdry","cluster.coefficient.HL","946"
"hernani_dryforestdry","cluster.coefficient.HL","948"
"hernani_dryforestdry","cluster.coefficient.HL","950"
"hernani_dryforestdry","cluster.coefficient.HL","952"
"hernani_dryforestdry","cluster.coefficient.HL","954"
"hernani_dryforestdry","cluster.coefficient.HL","956"
"hernani_dryforestdry","cluster.coefficient.HL","958"
"hernani_dryforestdry","cluster.coefficient.HL","960"
"hernani_dryforestdry","cluster.coefficient.HL","962"
"hernani_dryforestdry","cluster.coefficient.HL","964"
"hernani_dryforestdry","cluster.coefficient.HL","966"
"hernani_dryforestdry","cluster.coefficient.HL","968"
"hernani_dryforestdry","cluster.coefficient.HL","970"
"hernani_dryforestdry","cluster.coefficient.HL","972"
"hernani_dryforestdry","cluster.coefficient.HL","974"
"hernani_dryforestdry","cluster.coefficient.HL","976"
"hernani_dryforestdry","cluster.coefficient.HL","978"
"hernani_dryforestdry","cluster.coefficient.HL","980"
"hernani_dryforestdry","cluster.coefficient.LL","910"
"hernani_dryforestdry","cluster.coefficient.LL","912"
"hernani_dryforestdry","cluster.coefficient.LL","914"
"hernani_dryforestdry","cluster.coefficient.LL","916"
"hernani_dryforestdry","cluster.coefficient.LL","918"
"hernani_dryforestdry","cluster.coefficient.LL","920"
"hernani_dryforestdry","cluster.coefficient.LL","922"
"hernani_dryforestdry","cluster.coefficient.LL","924"
"hernani_dryforestdry","cluster.coefficient.LL","926"
"hernani_dryforestdry","cluster.coefficient.LL","928"
"hernani_dryforestdry","cluster.coefficient.LL","930"
"hernani_dryforestdry","cluster.coefficient.LL","932"
"hernani_dryforestdry","cluster.coefficient.LL","934"
"hernani_dryforestdry","cluster.coefficient.LL","936"
"hernani_dryforestdry","cluster.coefficient.LL","938"
"hernani_dryforestdry","cluster.coefficient.LL","940"
"hernani_dryforestdry","cluster.coefficient.LL","942"
"hernani_dryforestdry","cluster.coefficient.LL","944"
"hernani_dryforestdry","cluster.coefficient.LL","946"
"hernani_dryforestdry","cluster.coefficient.LL","948"
"hernani_dryforestdry","cluster.coefficient.LL","950"
"hernani_dryforestdry","cluster.coefficient.LL","952"
"hernani_dryforestdry","cluster.coefficient.LL","954"
"hernani_dryforestdry","cluster.coefficient.LL","956"
"hernani_dryforestdry","cluster.coefficient.LL","958"
"hernani_dryforestdry","cluster.coefficient.LL","960"
"hernani_dryforestdry","cluster.coefficient.LL","962"
"hernani_dryforestdry","cluster.coefficient.LL","964"
"hernani_dryforestdry","cluster.coefficient.LL","966"
"hernani_dryforestdry","cluster.coefficient.LL","968"
"hernani_dryforestdry","cluster.coefficient.LL","970"
"hernani_dryforestdry","cluster.coefficient.LL","972"
"hernani_dryforestdry","cluster.coefficient.LL","974"
"hernani_dryforestdry","cluster.coefficient.LL","976"
"hernani_dryforestdry","cluster.coefficient.LL","978"
"hernani_dryforestdry","cluster.coefficient.LL","980"
"hernani_dryforestdry","weighted.cluster.coefficient.HL","910"
"hernani_dryforestdry","weighted.cluster.coefficient.HL","912"
"hernani_dryforestdry","weighted.cluster.coefficient.HL","914"
"hernani_dryforestdry","weighted.cluster.coefficient.HL","916"
"hernani_dryforestdry","weighted.cluster.coefficient.HL","918"
"hernani_dryforestdry","weighted.cluster.coefficient.HL","920"
"hernani_dryforestdry","weighted.cluster.coefficient.HL","922"
"hernani_dryforestdry","weighted.cluster.coefficient.HL","924"
"hernani_dryforestdry","weighted.cluster.coefficient.HL","926"
"hernani_dryforestdry","weighted.cluster.coefficient.HL","928"
"hernani_dryforestdry","weighted.cluster.coefficient.HL","930"
"hernani_dryforestdry","weighted.cluster.coefficient.HL","932"
"hernani_dryforestdry","weighted.cluster.coefficient.HL","934"
"hernani_dryforestdry","weighted.cluster.coefficient.HL","936"
"hernani_dryforestdry","weighted.cluster.coefficient.HL","938"
"hernani_dryforestdry","weighted.cluster.coefficient.HL","940"
"hernani_dryforestdry","weighted.cluster.coefficient.HL","942"
"hernani_dryforestdry","weighted.cluster.coefficient.HL","944"
"hernani_dryforestdry","weighted.cluster.coefficient.HL","946"
"hernani_dryforestdry","weighted.cluster.coefficient.HL","948"
"hernani_dryforestdry","weighted.cluster.coefficient.HL","950"
"hernani_dryforestdry","weighted.cluster.coefficient.HL","952"
"hernani_dryforestdry","weighted.cluster.coefficient.HL","954"
"hernani_dryforestdry","weighted.cluster.coefficient.HL","956"
"hernani_dryforestdry","weighted.cluster.coefficient.HL","958"
"hernani_dryforestdry","weighted.cluster.coefficient.HL","960"
"hernani_dryforestdry","weighted.cluster.coefficient.HL","962"
"hernani_dryforestdry","weighted.cluster.coefficient.HL","964"
"hernani_dryforestdry","weighted.cluster.coefficient.HL","966"
"hernani_dryforestdry","weighted.cluster.coefficient.HL","968"
"hernani_dryforestdry","weighted.cluster.coefficient.HL","970"
"hernani_dryforestdry","weighted.cluster.coefficient.HL","972"
"hernani_dryforestdry","weighted.cluster.coefficient.HL","974"
"hernani_dryforestdry","weighted.cluster.coefficient.HL","976"
"hernani_dryforestdry","weighted.cluster.coefficient.HL","978"
"hernani_dryforestdry","weighted.cluster.coefficient.HL","980"
"hernani_dryforestdry","weighted.cluster.coefficient.LL","910"
"hernani_dryforestdry","weighted.cluster.coefficient.LL","912"
"hernani_dryforestdry","weighted.cluster.coefficient.LL","914"
"hernani_dryforestdry","weighted.cluster.coefficient.LL","916"
"hernani_dryforestdry","weighted.cluster.coefficient.LL","918"
"hernani_dryforestdry","weighted.cluster.coefficient.LL","920"
"hernani_dryforestdry","weighted.cluster.coefficient.LL","922"
"hernani_dryforestdry","weighted.cluster.coefficient.LL","924"
"hernani_dryforestdry","weighted.cluster.coefficient.LL","926"
"hernani_dryforestdry","weighted.cluster.coefficient.LL","928"
"hernani_dryforestdry","weighted.cluster.coefficient.LL","930"
"hernani_dryforestdry","weighted.cluster.coefficient.LL","932"
"hernani_dryforestdry","weighted.cluster.coefficient.LL","934"
"hernani_dryforestdry","weighted.cluster.coefficient.LL","936"
"hernani_dryforestdry","weighted.cluster.coefficient.LL","938"
"hernani_dryforestdry","weighted.cluster.coefficient.LL","940"
"hernani_dryforestdry","weighted.cluster.coefficient.LL","942"
"hernani_dryforestdry","weighted.cluster.coefficient.LL","944"
"hernani_dryforestdry","weighted.cluster.coefficient.LL","946"
"hernani_dryforestdry","weighted.cluster.coefficient.LL","948"
"hernani_dryforestdry","weighted.cluster.coefficient.LL","950"
"hernani_dryforestdry","weighted.cluster.coefficient.LL","952"
"hernani_dryforestdry","weighted.cluster.coefficient.LL","954"
"hernani_dryforestdry","weighted.cluster.coefficient.LL","956"
"hernani_dryforestdry","weighted.cluster.coefficient.LL","958"
"hernani_dryforestdry","weighted.cluster.coefficient.LL","960"
"hernani_dryforestdry","weighted.cluster.coefficient.LL","962"
"hernani_dryforestdry","weighted.cluster.coefficient.LL","964"
"hernani_dryforestdry","weighted.cluster.coefficient.LL","966"
"hernani_dryforestdry","weighted.cluster.coefficient.LL","968"
"hernani_dryforestdry","weighted.cluster.coefficient.LL","970"
"hernani_dryforestdry","weighted.cluster.coefficient.LL","972"
"hernani_dryforestdry","weighted.cluster.coefficient.LL","974"
"hernani_dryforestdry","weighted.cluster.coefficient.LL","976"
"hernani_dryforestdry","weighted.cluster.coefficient.LL","978"
"hernani_dryforestdry","weighted.cluster.coefficient.LL","980"
"hernani_dryforestdry","niche.overlap.HL","910"
"hernani_dryforestdry","niche.overlap.HL","912"
"hernani_dryforestdry","niche.overlap.HL","914"
"hernani_dryforestdry","niche.overlap.HL","916"
"hernani_dryforestdry","niche.overlap.HL","918"
"hernani_dryforestdry","niche.overlap.HL","920"
"hernani_dryforestdry","niche.overlap.HL","922"
"hernani_dryforestdry","niche.overlap.HL","924"
"hernani_dryforestdry","niche.overlap.HL","926"
"hernani_dryforestdry","niche.overlap.HL","928"
"hernani_dryforestdry","niche.overlap.HL","930"
"hernani_dryforestdry","niche.overlap.HL","932"
"hernani_dryforestdry","niche.overlap.HL","934"
"hernani_dryforestdry","niche.overlap.HL","936"
"hernani_dryforestdry","niche.overlap.HL","938"
"hernani_dryforestdry","niche.overlap.HL","940"
"hernani_dryforestdry","niche.overlap.HL","942"
"hernani_dryforestdry","niche.overlap.HL","944"
"hernani_dryforestdry","niche.overlap.HL","946"
"hernani_dryforestdry","niche.overlap.HL","948"
"hernani_dryforestdry","niche.overlap.HL","950"
"hernani_dryforestdry","niche.overlap.HL","952"
"hernani_dryforestdry","niche.overlap.HL","954"
"hernani_dryforestdry","niche.overlap.HL","956"
"hernani_dryforestdry","niche.overlap.HL","958"
"hernani_dryforestdry","niche.overlap.HL","960"
"hernani_dryforestdry","niche.overlap.HL","962"
"hernani_dryforestdry","niche.overlap.HL","964"
"hernani_dryforestdry","niche.overlap.HL","966"
"hernani_dryforestdry","niche.overlap.HL","968"
"hernani_dryforestdry","niche.overlap.HL","970"
"hernani_dryforestdry","niche.overlap.HL","972"
"hernani_dryforestdry","niche.overlap.HL","974"
"hernani_dryforestdry","niche.overlap.HL","976"
"hernani_dryforestdry","niche.overlap.HL","978"
"hernani_dryforestdry","niche.overlap.HL","980"
"hernani_dryforestdry","niche.overlap.LL","910"
"hernani_dryforestdry","niche.overlap.LL","912"
"hernani_dryforestdry","niche.overlap.LL","914"
"hernani_dryforestdry","niche.overlap.LL","916"
"hernani_dryforestdry","niche.overlap.LL","918"
"hernani_dryforestdry","niche.overlap.LL","920"
"hernani_dryforestdry","niche.overlap.LL","922"
"hernani_dryforestdry","niche.overlap.LL","924"
"hernani_dryforestdry","niche.overlap.LL","926"
"hernani_dryforestdry","niche.overlap.LL","928"
"hernani_dryforestdry","niche.overlap.LL","930"
"hernani_dryforestdry","niche.overlap.LL","932"
"hernani_dryforestdry","niche.overlap.LL","934"
"hernani_dryforestdry","niche.overlap.LL","936"
"hernani_dryforestdry","niche.overlap.LL","938"
"hernani_dryforestdry","niche.overlap.LL","940"
"hernani_dryforestdry","niche.overlap.LL","942"
"hernani_dryforestdry","niche.overlap.LL","944"
"hernani_dryforestdry","niche.overlap.LL","946"
"hernani_dryforestdry","niche.overlap.LL","948"
"hernani_dryforestdry","niche.overlap.LL","950"
"hernani_dryforestdry","niche.overlap.LL","952"
"hernani_dryforestdry","niche.overlap.LL","954"
"hernani_dryforestdry","niche.overlap.LL","956"
"hernani_dryforestdry","niche.overlap.LL","958"
"hernani_dryforestdry","niche.overlap.LL","960"
"hernani_dryforestdry","niche.overlap.LL","962"
"hernani_dryforestdry","niche.overlap.LL","964"
"hernani_dryforestdry","niche.overlap.LL","966"
"hernani_dryforestdry","niche.overlap.LL","968"
"hernani_dryforestdry","niche.overlap.LL","970"
"hernani_dryforestdry","niche.overlap.LL","972"
"hernani_dryforestdry","niche.overlap.LL","974"
"hernani_dryforestdry","niche.overlap.LL","976"
"hernani_dryforestdry","niche.overlap.LL","978"
"hernani_dryforestdry","niche.overlap.LL","980"
"hernani_dryforestdry","togetherness.HL","910"
"hernani_dryforestdry","togetherness.HL","912"
"hernani_dryforestdry","togetherness.HL","914"
"hernani_dryforestdry","togetherness.HL","916"
"hernani_dryforestdry","togetherness.HL","918"
"hernani_dryforestdry","togetherness.HL","920"
"hernani_dryforestdry","togetherness.HL","922"
"hernani_dryforestdry","togetherness.HL","924"
"hernani_dryforestdry","togetherness.HL","926"
"hernani_dryforestdry","togetherness.HL","928"
"hernani_dryforestdry","togetherness.HL","930"
"hernani_dryforestdry","togetherness.HL","932"
"hernani_dryforestdry","togetherness.HL","934"
"hernani_dryforestdry","togetherness.HL","936"
"hernani_dryforestdry","togetherness.HL","938"
"hernani_dryforestdry","togetherness.HL","940"
"hernani_dryforestdry","togetherness.HL","942"
"hernani_dryforestdry","togetherness.HL","944"
"hernani_dryforestdry","togetherness.HL","946"
"hernani_dryforestdry","togetherness.HL","948"
"hernani_dryforestdry","togetherness.HL","950"
"hernani_dryforestdry","togetherness.HL","952"
"hernani_dryforestdry","togetherness.HL","954"
"hernani_dryforestdry","togetherness.HL","956"
"hernani_dryforestdry","togetherness.HL","958"
"hernani_dryforestdry","togetherness.HL","960"
"hernani_dryforestdry","togetherness.HL","962"
"hernani_dryforestdry","togetherness.HL","964"
"hernani_dryforestdry","togetherness.HL","966"
"hernani_dryforestdry","togetherness.HL","968"
"hernani_dryforestdry","togetherness.HL","970"
"hernani_dryforestdry","togetherness.HL","972"
"hernani_dryforestdry","togetherness.HL","974"
"hernani_dryforestdry","togetherness.HL","976"
"hernani_dryforestdry","togetherness.HL","978"
"hernani_dryforestdry","togetherness.HL","980"
"hernani_dryforestdry","togetherness.LL","910"
"hernani_dryforestdry","togetherness.LL","912"
"hernani_dryforestdry","togetherness.LL","914"
"hernani_dryforestdry","togetherness.LL","916"
"hernani_dryforestdry","togetherness.LL","918"
"hernani_dryforestdry","togetherness.LL","920"
"hernani_dryforestdry","togetherness.LL","922"
"hernani_dryforestdry","togetherness.LL","924"
"hernani_dryforestdry","togetherness.LL","926"
"hernani_dryforestdry","togetherness.LL","928"
"hernani_dryforestdry","togetherness.LL","930"
"hernani_dryforestdry","togetherness.LL","932"
"hernani_dryforestdry","togetherness.LL","934"
"hernani_dryforestdry","togetherness.LL","936"
"hernani_dryforestdry","togetherness.LL","938"
"hernani_dryforestdry","togetherness.LL","940"
"hernani_dryforestdry","togetherness.LL","942"
"hernani_dryforestdry","togetherness.LL","944"
"hernani_dryforestdry","togetherness.LL","946"
"hernani_dryforestdry","togetherness.LL","948"
"hernani_dryforestdry","togetherness.LL","950"
"hernani_dryforestdry","togetherness.LL","952"
"hernani_dryforestdry","togetherness.LL","954"
"hernani_dryforestdry","togetherness.LL","956"
"hernani_dryforestdry","togetherness.LL","958"
"hernani_dryforestdry","togetherness.LL","960"
"hernani_dryforestdry","togetherness.LL","962"
"hernani_dryforestdry","togetherness.LL","964"
"hernani_dryforestdry","togetherness.LL","966"
"hernani_dryforestdry","togetherness.LL","968"
"hernani_dryforestdry","togetherness.LL","970"
"hernani_dryforestdry","togetherness.LL","972"
