"","metric","value","network","clustering"
"434","cluster.coefficient.LL",0.154062593478911,"Texas",970
"435","cluster coefficient",0.0288223991216031,"Beth_cr",972
"436","cluster.coefficient.LL",0.132523043556841,"Beth_cr",972
"437","cluster coefficient",0.0312278211497516,"hernani_dryforestdry",972
"438","cluster.coefficient.LL",0.194065002355158,"hernani_dryforestdry",972
"439","cluster coefficient",0.0517015706806283,"hernani_dryforestwet",972
"440","cluster.coefficient.LL",0.186769159096203,"hernani_dryforestwet",972
"441","cluster coefficient",0.0481203007518797,"hernani_rainforestdry",972
"442","cluster.coefficient.LL",0.142201834862385,"hernani_rainforestdry",972
"443","cluster coefficient",0.0480574893330339,"Jamaica",972
"444","cluster.coefficient.LL",0.143053166216106,"Jamaica",972
"445","cluster coefficient",0.023875,"SAFE",972
"446","cluster.coefficient.LL",0.0939091846620207,"SAFE",972
"447","cluster coefficient",0.0729888119339371,"Texas",972
"448","cluster.coefficient.LL",0.153345864661654,"Texas",972
"449","cluster coefficient",0.0290490545354892,"Beth_cr",974
"450","cluster.coefficient.LL",0.132409429841079,"Beth_cr",974
"451","cluster coefficient",0.0311835577604536,"hernani_dryforestdry",974
"452","cluster.coefficient.LL",0.19294815613834,"hernani_dryforestdry",974
"453","cluster coefficient",0.0516002612671457,"hernani_dryforestwet",974
"454","cluster.coefficient.LL",0.186581053415224,"hernani_dryforestwet",974
"455","cluster coefficient",0.047976011994003,"hernani_rainforestdry",974
"456","cluster.coefficient.LL",0.142156862745098,"hernani_rainforestdry",974
"457","cluster coefficient",0.0484158857652834,"Jamaica",974
"458","cluster.coefficient.LL",0.14284403295538,"Jamaica",974
"459","cluster coefficient",0.0235907623541098,"SAFE",974
"460","cluster.coefficient.LL",0.0933252275844868,"SAFE",974
"461","cluster coefficient",0.0717880794701987,"Texas",974
"462","cluster.coefficient.LL",0.153103900975244,"Texas",974
"463","cluster coefficient",0.0294354838709677,"Beth_cr",976
"464","cluster.coefficient.LL",0.125626295528576,"Beth_cr",976
"465","cluster coefficient",0.0290729566648382,"hernani_dryforestdry",976
"466","cluster.coefficient.LL",0.189372557533652,"hernani_dryforestdry",976
"467","cluster coefficient",0.0458852867830424,"hernani_dryforestwet",976
"468","cluster.coefficient.LL",0.177421798076195,"hernani_dryforestwet",976
"469","cluster coefficient",0.0528255528255528,"hernani_rainforestdry",976
"470","cluster.coefficient.LL",0.143528464017186,"hernani_rainforestdry",976
"471","cluster coefficient",0.0448230234866027,"Jamaica",976
"472","cluster.coefficient.LL",0.132048953290539,"Jamaica",976
"473","cluster coefficient",0.0209189391109451,"SAFE",976
"474","cluster.coefficient.LL",0.0856700520188259,"SAFE",976
"475","cluster coefficient",0.0720988127154347,"Texas",976
"476","cluster.coefficient.LL",0.135003833451286,"Texas",976
"477","cluster coefficient",0.0286150324303701,"Beth_cr",978
"478","cluster.coefficient.LL",0.12673456680306,"Beth_cr",978
"479","cluster coefficient",0.0301866081229418,"hernani_dryforestdry",978
"480","cluster.coefficient.LL",0.189156953103822,"hernani_dryforestdry",978
"481","cluster coefficient",0.0475024485798237,"hernani_dryforestwet",978
"482","cluster.coefficient.LL",0.174143861223269,"hernani_dryforestwet",978
"483","cluster coefficient",0.0552220888355342,"hernani_rainforestdry",978
"484","cluster.coefficient.LL",0.143157894736842,"hernani_rainforestdry",978
"485","cluster coefficient",0.0448717948717949,"Jamaica",978
"486","cluster.coefficient.LL",0.130723467118415,"Jamaica",978
"487","cluster coefficient",0.0230238627889635,"SAFE",978
"488","cluster.coefficient.LL",0.0867751892408319,"SAFE",978
"489","cluster coefficient",0.072762573964497,"Texas",978
"490","cluster.coefficient.LL",0.133591682963304,"Texas",978
"491","cluster coefficient",0.0287838353030881,"Beth_cr",980
"492","cluster.coefficient.LL",0.12657171469901,"Beth_cr",980
"493","cluster coefficient",0.0301700493691717,"hernani_dryforestdry",980
"494","cluster.coefficient.LL",0.188905141123571,"hernani_dryforestdry",980
"495","cluster coefficient",0.0479686735193343,"hernani_dryforestwet",980
"496","cluster.coefficient.LL",0.174319153724961,"hernani_dryforestwet",980
"497","cluster coefficient",0.0545563549160671,"hernani_rainforestdry",980
"498","cluster.coefficient.LL",0.142875920084122,"hernani_rainforestdry",980
"499","cluster coefficient",0.0452878328815181,"Jamaica",980
"500","cluster.coefficient.LL",0.130263779748316,"Jamaica",980
"501","cluster coefficient",0.0228587423026684,"SAFE",980
"502","cluster.coefficient.LL",0.0873833949513993,"SAFE",980
"503","cluster coefficient",0.0732090103397341,"Texas",980
"504","cluster.coefficient.LL",0.133448275862069,"Texas",980
