"","metric","value","network","clustering"
"433","cluster coefficient",0.0723019670388091,"Texas",970
"434","cluster.coefficient.HL",0.128732258587258,"Texas",970
"435","cluster coefficient",0.0288223991216031,"Beth_cr",972
"436","cluster.coefficient.HL",0.345460997397444,"Beth_cr",972
"437","cluster coefficient",0.0312278211497516,"hernani_dryforestdry",972
"438","cluster.coefficient.HL",0.428913180760116,"hernani_dryforestdry",972
"439","cluster coefficient",0.0517015706806283,"hernani_dryforestwet",972
"440","cluster.coefficient.HL",0.490920291525349,"hernani_dryforestwet",972
"441","cluster coefficient",0.0481203007518797,"hernani_rainforestdry",972
"442","cluster.coefficient.HL",0.329189290395057,"hernani_rainforestdry",972
"443","cluster coefficient",0.0480574893330339,"Jamaica",972
"444","cluster.coefficient.HL",0.338670822245452,"Jamaica",972
"445","cluster coefficient",0.023875,"SAFE",972
"446","cluster.coefficient.HL",0.16496489343417,"SAFE",972
"447","cluster coefficient",0.0729888119339371,"Texas",972
"448","cluster.coefficient.HL",0.12772180851703,"Texas",972
"449","cluster coefficient",0.0290490545354892,"Beth_cr",974
"450","cluster.coefficient.HL",0.345413334065944,"Beth_cr",974
"451","cluster coefficient",0.0311835577604536,"hernani_dryforestdry",974
"452","cluster.coefficient.HL",0.428235775737656,"hernani_dryforestdry",974
"453","cluster coefficient",0.0516002612671457,"hernani_dryforestwet",974
"454","cluster.coefficient.HL",0.490406528615208,"hernani_dryforestwet",974
"455","cluster coefficient",0.047976011994003,"hernani_rainforestdry",974
"456","cluster.coefficient.HL",0.33013101292491,"hernani_rainforestdry",974
"457","cluster coefficient",0.0484158857652834,"Jamaica",974
"458","cluster.coefficient.HL",0.339209790735938,"Jamaica",974
"459","cluster coefficient",0.0235907623541098,"SAFE",974
"460","cluster.coefficient.HL",0.164583931575718,"SAFE",974
"461","cluster coefficient",0.0717880794701987,"Texas",974
"462","cluster.coefficient.HL",0.127534625378199,"Texas",974
"463","cluster coefficient",0.0294354838709677,"Beth_cr",976
"464","cluster.coefficient.HL",0.334488468004623,"Beth_cr",976
"465","cluster coefficient",0.0290729566648382,"hernani_dryforestdry",976
"466","cluster.coefficient.HL",0.429817537477054,"hernani_dryforestdry",976
"467","cluster coefficient",0.0458852867830424,"hernani_dryforestwet",976
"468","cluster.coefficient.HL",0.492136053866697,"hernani_dryforestwet",976
"469","cluster coefficient",0.0528255528255528,"hernani_rainforestdry",976
"470","cluster.coefficient.HL",0.316624748955576,"hernani_rainforestdry",976
"471","cluster coefficient",0.0448230234866027,"Jamaica",976
"472","cluster.coefficient.HL",0.338266614784391,"Jamaica",976
"473","cluster coefficient",0.0209189391109451,"SAFE",976
"474","cluster.coefficient.HL",0.158202301571872,"SAFE",976
"475","cluster coefficient",0.0720988127154347,"Texas",976
"476","cluster.coefficient.HL",0.123438283365539,"Texas",976
"477","cluster coefficient",0.0286150324303701,"Beth_cr",978
"478","cluster.coefficient.HL",0.329999361621586,"Beth_cr",978
"479","cluster coefficient",0.0301866081229418,"hernani_dryforestdry",978
"480","cluster.coefficient.HL",0.429299495726905,"hernani_dryforestdry",978
"481","cluster coefficient",0.0475024485798237,"hernani_dryforestwet",978
"482","cluster.coefficient.HL",0.492909993764855,"hernani_dryforestwet",978
"483","cluster coefficient",0.0552220888355342,"hernani_rainforestdry",978
"484","cluster.coefficient.HL",0.317508055853921,"hernani_rainforestdry",978
"485","cluster coefficient",0.0448717948717949,"Jamaica",978
"486","cluster.coefficient.HL",0.338854828198973,"Jamaica",978
"487","cluster coefficient",0.0230238627889635,"SAFE",978
"488","cluster.coefficient.HL",0.158423040837738,"SAFE",978
"489","cluster coefficient",0.072762573964497,"Texas",978
"490","cluster.coefficient.HL",0.123936159441352,"Texas",978
"491","cluster coefficient",0.0287838353030881,"Beth_cr",980
"492","cluster.coefficient.HL",0.329713890538971,"Beth_cr",980
"493","cluster coefficient",0.0301700493691717,"hernani_dryforestdry",980
"494","cluster.coefficient.HL",0.428746283478853,"hernani_dryforestdry",980
"495","cluster coefficient",0.0479686735193343,"hernani_dryforestwet",980
"496","cluster.coefficient.HL",0.492052207716407,"hernani_dryforestwet",980
"497","cluster coefficient",0.0545563549160671,"hernani_rainforestdry",980
"498","cluster.coefficient.HL",0.318265261607748,"hernani_rainforestdry",980
"499","cluster coefficient",0.0452878328815181,"Jamaica",980
"500","cluster.coefficient.HL",0.338847659513727,"Jamaica",980
"501","cluster coefficient",0.0228587423026684,"SAFE",980
"502","cluster.coefficient.HL",0.158526170035361,"SAFE",980
"503","cluster coefficient",0.0732090103397341,"Texas",980
"504","cluster.coefficient.HL",0.123883385116895,"Texas",980
